iter	Passed	Remaining
628	1154	681
629	1156	679
630	1157	677
631	1159	675
632	1161	673
633	1162	671
634	1164	669
635	1166	667
636	1167	665
637	1169	663
638	1170	661
639	1172	659
640	1174	657
641	1175	655
642	1177	653
643	1178	651
644	1180	649
645	1182	647
646	1183	645
647	1185	643
648	1187	641
649	1188	640
650	1190	638
651	1191	636
652	1193	634
653	1195	632
654	1196	630
655	1198	628
656	1200	626
657	1201	624
658	1203	622
659	1205	620
660	1207	619
661	1208	617
662	1210	615
663	1212	613
664	1214	611
665	1215	609
666	1217	607
667	1219	605
668	1220	603
669	1222	602
670	1224	600
671	1226	598
672	1228	596
673	1230	595
674	1231	593
675	1233	591
676	1235	589
677	1237	587
678	1238	585
679	1240	583
680	1242	581
681	1243	579
682	1245	578
683	1247	576
684	1248	574
685	1250	572
686	1252	570
687	1253	568
688	1255	566
689	1257	564
690	1258	562
691	1260	560
692	1261	559
693	1263	557
694	1265	555
695	1266	553
696	1268	551
697	1269	549
698	1271	547
699	1273	545
700	1275	543
701	1277	542
702	1278	540
703	1280	538
704	1282	536
705	1283	534
706	1284	532
707	1286	530
708	1288	528
709	1290	526
710	1291	525
711	1293	523
712	1294	521
713	1296	519
714	1297	517
715	1299	515
716	1301	513
717	1302	511
718	1304	509
719	1306	507
720	1307	506
721	1309	504
722	1310	502
723	1312	500
724	1314	498
725	1315	496
726	1317	494
727	1318	492
728	1320	490
729	1321	488
730	1323	487
731	1325	485
732	1327	483
733	1328	481
734	1330	479
735	1331	477
736	1333	475
737	1335	474
738	1336	472
739	1338	470
740	1340	468
741	1341	466
742	1343	464
743	1345	462
744	1346	460
745	1348	459
746	1350	457
747	1351	455
748	1353	453
749	1354	451
750	1356	449
751	1357	447
752	1359	445
753	1361	444
754	1362	442
755	1364	440
756	1366	438
757	1367	436
758	1369	434
759	1370	432
760	1372	431
761	1374	429
762	1375	427
763	1377	425
764	1379	423
765	1381	421
766	1382	420
767	1384	418
768	1385	416
769	1387	414
770	1388	412
771	1390	410
772	1392	408
773	1393	406
774	1395	405
775	1397	403
776	1398	401
777	1400	399
778	1402	397
779	1403	395
780	1405	394
781	1407	392
782	1408	390
783	1410	388
784	1411	386
785	1413	384
786	1415	383
787	1417	381
788	1418	379
789	1420	377
790	1421	375
791	1423	373
792	1424	371
793	1426	370
794	1427	368
795	1429	366
796	1431	364
797	1432	362
798	1434	360
799	1435	358
800	1437	357
801	1438	355
802	1440	353
803	1442	351
804	1444	349
805	1445	347
806	1447	346
807	1449	344
808	1451	342
809	1452	340
810	1454	339
811	1456	337
812	1457	335
813	1459	333
814	1461	331
815	1462	329
816	1464	328
817	1465	326
818	1467	324
819	1469	322
820	1470	320
821	1472	318
822	1474	317
823	1476	315
824	1478	313
825	1479	311
826	1481	309
827	1482	308
828	1484	306
829	1486	304
830	1487	302
831	1489	300
832	1491	298
833	1492	297
834	1494	295
835	1495	293
836	1497	291
837	1499	289
838	1500	287
839	1502	286
840	1504	284
841	1505	282
842	1507	280
843	1509	278
844	1510	277
845	1512	275
846	1513	273
847	1515	271
848	1517	269
849	1518	268
850	1520	266
851	1521	264
852	1523	262
853	1525	260
854	1526	258
855	1528	257
856	1529	255
857	1531	253
858	1533	251
859	1534	249
860	1536	248
861	1537	246
862	1539	244
863	1540	242
864	1542	240
865	1544	238
866	1545	237
867	1547	235
868	1548	233
869	1550	231
870	1552	229
871	1553	228
872	1555	226
873	1557	224
874	1558	222
875	1560	220
876	1561	219
877	1563	217
878	1565	215
879	1567	213
880	1568	211
881	1570	210
882	1571	208
883	1573	206
884	1575	204
885	1576	202
886	1578	201
887	1580	199
888	1581	197
889	1583	195
890	1584	193
891	1586	192
892	1588	190
893	1590	188
894	1591	186
895	1593	184
896	1594	183
897	1596	181
898	1598	179
899	1599	177
900	1601	175
901	1602	174
902	1604	172
903	1606	170
904	1608	168
905	1609	166
906	1611	165
907	1613	163
908	1614	161
909	1616	159
910	1618	158
911	1619	156
912	1621	154
913	1622	152
914	1624	150
915	1626	149
916	1627	147
917	1629	145
918	1630	143
919	1632	141
920	1634	140
921	1635	138
922	1637	136
923	1639	134
924	1640	133
925	1642	131
926	1643	129
927	1645	127
928	1647	125
929	1648	124
930	1650	122
931	1651	120
932	1653	118
933	1655	116
934	1656	115
935	1657	113
936	1659	111
937	1661	109
938	1662	108
939	1664	106
940	1665	104
941	1667	102
942	1669	100
943	1670	99
944	1672	97
945	1674	95
946	1675	93
947	1677	91
948	1678	90
949	1680	88
950	1681	86
951	1683	84
952	1685	83
953	1686	81
954	1688	79
955	1690	77
956	1692	76
957	1693	74
958	1695	72
959	1697	70
960	1698	68
961	1700	67
962	1701	65
963	1703	63
964	1705	61
965	1706	60
966	1708	58
967	1710	56
968	1711	54
969	1713	52
970	1714	51
971	1716	49
972	1718	47
973	1719	45
974	1721	44
975	1722	42
976	1724	40
977	1725	38
978	1727	37
979	1729	35
980	1730	33
981	1732	31
982	1734	29
983	1735	28
984	1737	26
985	1738	24
986	1740	22
987	1742	21
988	1743	19
989	1745	17
990	1747	15
991	1748	14
992	1750	12
993	1752	10
994	1753	8
995	1755	7
996	1756	5
997	1758	3
998	1760	1
999	1761	0
